iter	Passed	Remaining
204	324	1257
205	325	1252
206	325	1248
207	327	1245
208	328	1242
209	329	1239
210	330	1235
211	331	1230
212	332	1226
213	332	1222
214	334	1219
215	334	1215
216	336	1213
217	337	1209
218	338	1206
219	339	1203
220	340	1201
221	342	1200
222	343	1197
223	345	1195
224	346	1192
225	347	1189
226	348	1186
227	349	1183
228	350	1181
229	351	1178
230	353	1175
231	354	1172
232	356	1172
233	357	1169
234	358	1166
235	359	1163
236	360	1161
237	361	1158
238	362	1155
239	363	1152
240	364	1148
241	365	1145
242	366	1142
243	367	1139
244	368	1136
245	370	1134
246	371	1131
247	372	1129
248	373	1126
249	374	1123
250	375	1120
251	376	1117
252	377	1113
253	378	1110
254	379	1107
255	380	1104
256	381	1102
257	382	1099
258	383	1098
259	385	1095
260	385	1092
261	386	1089
262	387	1086
263	388	1084
264	390	1082
265	391	1079
266	392	1076
267	393	1073
268	394	1070
269	395	1068
270	396	1065
271	397	1063
272	398	1061
273	399	1058
274	400	1055
275	401	1053
276	402	1050
277	403	1047
278	404	1045
279	405	1043
280	406	1040
281	407	1037
282	408	1035
283	409	1032
284	410	1030
285	411	1028
286	413	1026
287	414	1024
288	415	1022
289	416	1020
290	417	1017
291	418	1014
292	419	1011
293	420	1009
294	421	1006
295	422	1004
296	423	1001
297	423	998
298	425	996
299	426	995
300	428	993
301	428	991
302	429	988
303	430	986
304	431	984
305	432	981
306	433	979
307	434	977
308	435	974
309	436	972
310	437	969
311	439	968
312	440	967
313	441	964
314	442	962
315	443	959
316	444	957
317	445	955
318	446	952
319	447	950
320	447	947
321	448	945
322	450	943
323	451	941
324	452	940
325	454	939
326	455	937
327	456	935
328	457	933
329	458	931
330	459	929
331	460	926
332	461	924
333	462	923
334	464	921
335	465	919
336	466	917
337	467	916
338	469	914
339	470	912
340	471	910
341	472	908
342	472	905
343	473	903
344	475	901
345	476	899
346	476	897
347	477	895
348	478	893
349	479	891
350	481	890
351	482	888
352	483	886
353	484	884
354	485	882
355	486	879
356	487	877
357	488	875
358	489	873
359	489	871
360	491	869
361	492	867
362	493	865
363	494	864
364	495	862
365	496	860
366	497	858
367	498	856
368	499	854
369	500	852
370	501	850
371	503	849
372	504	847
373	505	845
374	506	843
375	507	841
376	508	839
377	509	838
378	510	836
379	511	834
380	512	833
381	513	831
382	514	829
383	516	827
384	517	825
385	517	823
386	518	821
387	519	820
388	521	818
389	522	817
390	523	815
391	524	813
392	525	812
393	527	810
394	528	809
395	529	807
396	530	805
397	531	803
398	532	801
399	533	799
400	534	797
401	535	796
402	536	794
403	537	793
404	538	791
405	539	789
406	540	787
407	541	786
408	542	784
409	543	782
410	544	780
411	545	778
412	546	776
413	547	775
414	548	773
415	550	772
416	551	770
417	552	768
418	553	767
419	554	765
420	555	763
421	556	761
422	557	760
423	557	758
424	559	756
425	560	754
426	561	752
427	562	751
428	562	749
429	564	748
430	565	746
431	566	745
432	567	743
433	569	742
434	570	740
435	571	739
436	572	737
437	573	735
438	574	733
439	575	732
440	576	730
441	577	729
442	578	727
443	580	726
444	581	725
445	582	723
446	583	721
447	584	719
448	585	718
449	586	716
450	587	714
451	587	712
452	588	710
453	589	709
454	591	708
455	592	706
456	593	705
457	594	703
458	595	702
459	597	700
460	598	699
461	599	697
462	599	695
463	600	694
464	601	692
465	602	690
466	604	689
467	605	687
468	605	686
469	607	684
470	608	683
471	609	681
472	610	680
473	611	678
474	612	676
475	613	675
476	614	673
477	615	672
478	616	670
479	617	669
480	618	667
481	620	666
482	621	664
483	622	663
484	623	662
485	625	661
486	626	659
487	627	658
488	628	657
489	629	655
490	631	654
491	632	652
492	633	651
493	634	649
494	635	648
495	636	647
496	637	645
497	638	644
498	639	642
499	640	640
500	642	639
501	642	637
502	643	636
503	645	634
504	646	633
505	647	631
506	648	630
507	649	628
508	650	627
509	651	625
510	652	624
511	653	623
512	654	621
513	655	620
514	656	618
515	658	617
516	659	615
517	660	614
518	661	612
519	661	611
520	663	609
521	664	608
522	665	607
523	666	605
524	667	604
525	668	602
526	670	601
527	671	600
528	672	598
529	673	597
530	674	595
531	675	594
532	676	593
533	679	592
534	680	591
535	681	589
536	682	588
537	683	587
538	684	585
539	686	584
540	687	583
541	688	581
542	689	580
543	690	578
544	691	577
545	692	575
546	693	574
547	694	572
548	695	571
549	696	570
550	697	568
551	698	567
552	699	565
553	700	564
554	701	562
555	702	561
556	703	559
557	704	558
558	705	556
559	707	555
560	707	553
561	708	552
562	709	550
563	710	549
564	711	547
565	712	546
566	714	545
567	715	543
568	716	542
569	717	540
570	718	539
571	719	538
572	720	537
573	721	535
574	723	534
575	724	533
576	725	531
577	725	530
578	727	528
579	728	527
580	728	525
581	729	524
582	730	522
583	731	521
584	732	519
585	734	518
586	735	517
587	736	515
588	737	514
589	738	513
590	739	511
591	740	510
592	741	508
593	742	507
594	743	505
595	744	504
596	745	503
597	746	501
598	747	500
599	748	498
600	749	497
601	751	496
602	752	495
603	753	493
604	754	492
605	755	491
606	756	489
607	757	488
608	758	486
609	759	485
610	760	484
611	761	483
612	763	482
613	764	480
614	766	479
615	767	478
616	768	476
617	768	475
618	769	473
619	770	472
620	771	471
621	772	469
622	773	468
623	775	467
624	776	465
625	778	464
626	779	463
627	780	462
628	781	461
629	783	460
630	784	458
631	785	457
632	786	456
633	787	454
634	789	453
635	790	452
636	791	451
637	792	449
638	793	448
639	794	447
640	795	445
641	796	444
642	797	442
643	798	441
644	799	440
645	800	438
646	801	437
647	802	436
648	804	434
649	805	433
650	806	432
651	807	430
652	808	429
653	809	428
654	810	426
655	811	425
656	812	424
657	813	422
658	814	421
659	815	420
660	816	418
661	817	417
662	818	416
663	820	415
664	821	414
665	822	412
666	823	411
667	824	409
668	825	408
669	826	407
670	827	405
671	828	404
672	829	403
673	830	401
674	831	400
675	832	399
676	834	397
677	835	396
678	836	395
679	837	394
680	838	392
681	839	391
682	840	389
683	840	388
684	842	387
685	843	385
686	844	384
687	845	383
688	845	381
689	847	380
690	849	379
691	850	378
692	851	377
693	852	375
694	853	374
695	854	373
696	855	372
697	856	370
698	857	369
699	858	368
700	860	366
701	861	365
702	862	364
703	863	363
704	864	361
705	865	360
706	866	359
707	867	357
708	868	356
709	869	355
710	870	353
711	871	352
712	872	351
713	873	350
714	875	348
715	876	347
716	877	346
717	878	345
718	879	343
719	880	342
720	881	341
721	882	339
722	883	338
723	884	337
724	885	336
725	887	334
726	888	333
727	889	332
728	890	331
729	891	329
730	893	328
731	894	327
732	895	326
733	896	324
734	897	323
735	898	322
736	899	321
737	900	319
738	901	318
739	902	317
740	903	315
741	904	314
742	906	313
743	907	312
744	908	310
745	909	309
746	910	308
747	911	307
748	912	305
749	913	304
750	914	303
751	915	301
752	916	300
753	917	299
754	919	298
755	920	297
756	921	295
757	922	294
758	923	293
759	924	291
760	925	290
761	927	289
762	930	289
763	932	288
764	935	287
765	937	286
766	939	285
767	942	284
768	944	283
769	947	282
770	949	281
771	951	281
772	953	279
773	956	279
774	958	278
775	960	277
776	962	276
777	964	275
778	966	274
779	967	272
780	969	271
781	970	270
782	972	269
783	973	268
784	974	266
785	975	265
786	977	264
787	979	263
788	980	262
789	981	260
790	983	259
791	985	258
792	986	257
793	987	256
794	988	254
795	989	253
796	991	252
797	991	251
798	993	249
799	994	248
800	995	247
801	996	245
802	997	244
803	998	243
804	999	242
805	1000	240
806	1001	239
807	1002	238
808	1003	236
809	1004	235
810	1005	234
811	1006	232
812	1007	231
813	1008	230
814	1008	228
815	1010	227
816	1011	226
817	1012	225
818	1013	223
819	1014	222
820	1015	221
821	1016	220
822	1017	218
823	1018	217
824	1019	216
825	1020	214
826	1021	213
827	1022	212
828	1023	211
829	1024	209
830	1026	208
831	1026	207
832	1027	206
833	1028	204
834	1029	203
835	1030	202
836	1031	200
837	1032	199
838	1033	198
839	1034	197
840	1035	195
841	1036	194
842	1037	193
843	1038	192
844	1040	190
845	1041	189
846	1042	188
847	1043	187
848	1044	185
849	1045	184
850	1046	183
851	1047	181
852	1048	180
853	1049	179
854	1050	178
855	1051	176
856	1052	175
857	1053	174
858	1054	173
859	1055	171
860	1056	170
861	1057	169
862	1058	168
863	1059	166
864	1060	165
865	1061	164
866	1062	162
867	1063	161
868	1064	160
869	1065	159
870	1066	157
871	1068	156
872	1069	155
873	1070	154
874	1071	153
875	1072	151
876	1073	150
877	1074	149
878	1075	148
879	1076	146
880	1077	145
881	1079	144
882	1081	143
883	1082	142
884	1083	140
885	1085	139
886	1086	138
887	1087	137
888	1088	135
889	1089	134
890	1090	133
891	1091	132
892	1093	130
893	1094	129
894	1095	128
895	1096	127
896	1097	125
897	1098	124
898	1098	123
899	1099	122
900	1100	120
901	1101	119
902	1103	118
903	1103	117
904	1104	115
905	1105	114
906	1107	113
907	1108	112
908	1109	111
909	1110	109
910	1111	108
911	1112	107
912	1113	106
913	1114	104
914	1115	103
915	1116	102
916	1117	101
917	1118	99
918	1119	98
919	1120	97
920	1121	96
921	1122	94
922	1124	93
923	1125	92
924	1125	91
925	1126	90
926	1127	88
927	1128	87
928	1129	86
929	1130	85
930	1131	83
931	1132	82
932	1133	81
933	1134	80
934	1135	78
935	1136	77
936	1137	76
937	1139	75
938	1140	74
939	1141	72
940	1142	71
941	1143	70
942	1144	69
943	1145	67
944	1145	66
945	1146	65
946	1147	64
947	1149	63
948	1150	61
949	1151	60
950	1152	59
951	1153	58
952	1154	56
953	1155	55
954	1156	54
955	1157	53
956	1158	52
957	1159	50
958	1160	49
959	1161	48
960	1163	47
961	1164	45
962	1165	44
963	1166	43
964	1167	42
965	1168	41
966	1169	39
967	1170	38
968	1171	37
969	1172	36
970	1173	35
971	1174	33
972	1175	32
973	1176	31
974	1178	30
975	1179	29
976	1180	27
977	1181	26
978	1181	25
979	1183	24
980	1184	22
981	1185	21
982	1186	20
983	1187	19
984	1187	18
985	1189	16
986	1190	15
987	1191	14
988	1193	13
989	1194	12
990	1195	10
991	1196	9
992	1197	8
993	1198	7
994	1199	6
995	1200	4
996	1201	3
997	1201	2
998	1202	1
999	1203	0
